PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
14834,GURDASPUR,Pioneer Agro(FL10),Rejected BY SSA/SSO,2026-05-08T15:19:59Z,2026-05-08T15:19:00Z
14833,Zirakpur,LALRU MANDI(FL12),Permit Request Submitted (Permit not active),2026-05-08T15:19:41Z,2026-05-08T15:18:00Z
14832,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-05-08T15:19:21Z,2026-05-08T15:17:00Z
14831,Zirakpur,"VATIKA(FL02), 11 KV BEHRA ROAD(E43)",Cancellation Request Approved (Permit not active),2026-05-08T15:18:31Z,2026-05-08T15:17:00Z
14830,GURDASPUR,"Dhapai(FL10), Basrawan(FL14), Leel Kalan(FL12)",Cancellation Request Approved (Permit not active),2026-05-08T15:18:16Z,2026-05-08T15:15:00Z
14829,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-05-08T15:16:53Z,2026-05-08T15:16:00Z
14828,GURDASPUR,"11KV BUTTER UPS(FL16), Butter(FL07)",Cancellation Request Approved (Permit not active),2026-05-08T15:13:08Z,2026-05-08T15:12:00Z
14827,GURDASPUR,Dalla UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-08T15:05:46Z,2026-05-08T15:03:00Z
14826,GURDASPUR,"THEKERIWAL(FL09), Pandori(FL02), Kot Todermal(FL04)",Cancellation Request Approved (Permit not active),2026-05-08T14:48:05Z,2026-05-08T14:46:00Z
14825,BARNALA,SHERGARH CHEEMA UPS(FL05),Cancellation Request Approved (Permit not active),2026-05-08T14:47:35Z,2026-05-08T14:46:00Z
14824,BARNALA,SHERGARH CHEEMA UPS(FL05),Rejected BY SSA/SSO,2026-05-08T14:43:17Z,2026-05-08T14:40:00Z
14823,KHANNA,DHAMOT UPS(FL08),Cancellation Request Approved (Permit not active),2026-05-08T14:29:39Z,2026-05-08T14:27:00Z
14822,SANGRUR,Markfed(FL06),Cancellation Request Approved (Permit not active),2026-05-08T14:21:09Z,2026-05-08T14:20:00Z
14821,SANGRUR,"Chhajli road(FL24), 11 KV LEHRA ROAD C2(FL10)",Cancellation Request Approved (Permit not active),2026-05-08T14:11:08Z,2026-05-08T14:08:00Z
14820,CITY AMRITSAR,BIBI KAULAN JI(FL09),Cancellation Request Approved (Permit not active),2026-05-08T14:09:46Z,2026-05-08T14:09:00Z
14819,KHANNA,FCI(FL09),Cancellation Request Approved (Permit not active),2026-05-08T14:06:48Z,2026-05-08T14:02:00Z
14818,SANGRUR,BABA JEET SINGH WALA(FL11),Cancellation Request Approved (Permit not active),2026-05-08T13:47:24Z,2026-05-08T13:46:00Z
14817,JALANDHAR,SUNRA(FL17),Active But Cancellation Request Submitted,2026-05-08T13:32:49Z,2026-05-08T13:31:00Z
14816,JALANDHAR,SUNRA(FL17),Permit Request Submitted (Permit not active),2026-05-08T13:29:26Z,2026-05-08T13:27:00Z
14815,CITY AMRITSAR,11Kv New Ravi Dass Road(FL08),Cancellation Request Approved (Permit not active),2026-05-08T13:22:02Z,2026-05-08T13:21:00Z
14814,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-05-08T13:16:34Z,2026-05-08T13:14:00Z
14813,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-08T13:15:44Z,2026-05-08T13:15:00Z
14812,PATIALA,11 AAKAR(FL01),Cancellation Request Approved (Permit not active),2026-05-08T13:08:54Z,2026-05-08T13:06:00Z
14811,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T13:02:35Z,2026-05-08T13:01:00Z
14810,PATIALA,Ablowal Feeder(FL01),Cancellation Request Approved (Permit not active),2026-05-08T13:01:25Z,2026-05-08T12:59:00Z
14809,JALANDHAR,VIVEKANAND(FL09),Cancellation Request Approved (Permit not active),2026-05-08T12:54:59Z,2026-05-08T12:54:00Z
14808,KHANNA,LALHERI ROAD(FL26),Cancellation Request Approved (Permit not active),2026-05-08T12:48:52Z,2026-05-08T12:47:00Z
14807,GURDASPUR,Ganji(FL12),Cancellation Request Approved (Permit not active),2026-05-08T12:48:32Z,2026-05-08T12:47:00Z
14806,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-05-08T12:38:43Z,2026-05-08T12:35:00Z
14805,GURDASPUR,G.T Road(FL08),Cancellation Request Approved (Permit not active),2026-05-08T12:34:10Z,2026-05-08T12:30:00Z
14804,GURDASPUR,24Hrs DALERPUR(FL13),Cancellation Request Approved (Permit not active),2026-05-08T12:23:34Z,2026-05-08T12:22:00Z
14803,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Cancellation Request Approved (Permit not active),2026-05-08T12:15:10Z,2026-05-08T12:12:00Z
14802,CITY AMRITSAR,Cheel Mandi(FL05),Cancellation Request Approved (Permit not active),2026-05-08T12:13:32Z,2026-05-08T12:12:00Z
14801,GURDASPUR,"Meerpur(FL01), Barnala(FL16)",Cancellation Request Approved (Permit not active),2026-05-08T12:13:21Z,2026-05-08T12:12:00Z
14800,GURDASPUR,"11KV BUTTER UPS(FL16), Civil Line(FL08), Butter(FL07), City(FL05)",Cancellation Request Approved (Permit not active),2026-05-08T12:12:12Z,2026-05-08T12:11:00Z
14799,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-08T11:57:30Z,2026-05-08T11:57:00Z
14798,GURDASPUR,"Preet Nagar(FL05), City Ptk.(FL03), Telephone Exchange(FL14)",Cancellation Request Approved (Permit not active),2026-05-08T11:39:09Z,2026-05-08T11:37:00Z
14797,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-05-08T11:36:52Z,2026-05-08T11:35:00Z
14796,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-08T11:33:08Z,2026-05-08T11:31:00Z
14795,MUKATSAR,"11 KV Sappan wali(FL11), DALMIR KHERA(FL01), MAUJGARH(FL05), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-05-08T11:31:31Z,2026-05-08T11:30:00Z
14794,GURDASPUR,"Preet Nagar(FL05), City Ptk.(FL03), Telephone Exchange(FL14)",Rejected BY SSA/SSO,2026-05-08T11:28:52Z,2026-05-08T11:27:00Z
14793,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-05-08T11:24:01Z,2026-05-08T11:23:00Z
14792,GURDASPUR,"SADANA(FLO6), KOT BHALLA(FL01)",Cancellation Request Approved (Permit not active),2026-05-08T11:21:01Z,2026-05-08T11:19:00Z
14791,KHANNA,RURKI UPS(FL09),Rejected BY SSA/SSO,2026-05-08T11:20:57Z,2026-05-08T11:19:00Z
14790,SANGRUR,GHARAT(FL05),Cancellation Request Approved (Permit not active),2026-05-08T11:19:52Z,2026-05-08T11:18:00Z
14789,SANGRUR,11 KV DIALGARH AP(FL07),Cancellation Request Approved (Permit not active),2026-05-08T11:19:26Z,2026-05-08T11:18:00Z
14788,TARN TARAN,BHOEWAL(FL12),Cancellation Request Approved (Permit not active),2026-05-08T11:16:19Z,2026-05-08T11:15:00Z
14787,KHANNA,RURKI UPS(FL09),Cancellation Request Approved (Permit not active),2026-05-08T11:16:13Z,2026-05-08T11:15:00Z
14786,ROPAR,"11 KV Chandigarh Road(FL15), THERI(FL05), AKALGARH(FL09)",Permit Request Submitted (Permit not active),2026-05-08T11:13:45Z,2026-05-08T11:10:00Z
14777,PATIALA,"Sirhind Road(FL11), Factory Area(old)(FL13)",Cancellation Request Approved (Permit not active),2026-05-08T11:09:26Z,2026-05-08T11:08:00Z
14776,CITY AMRITSAR,11Kv Kesri Bagh(FL01),Cancellation Request Approved (Permit not active),2026-05-08T11:05:37Z,2026-05-08T11:04:00Z
14775,PATIALA,SEHRA2(FL06),Cancellation Request Approved (Permit not active),2026-05-08T11:01:50Z,2026-05-08T10:58:00Z
14774,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Cancellation Request Approved (Permit not active),2026-05-08T11:01:20Z,2026-05-08T11:00:00Z
14773,SANGRUR,Sadar Bazar(FL01),Cancellation Request Approved (Permit not active),2026-05-08T11:00:31Z,2026-05-08T10:59:00Z
14772,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Rejected BY SSA/SSO,2026-05-08T10:58:00Z,2026-05-08T10:56:00Z
14771,CITY AMRITSAR,11KvKatra Sher Singh(FL05),Rejected BY SSA/SSO,2026-05-08T10:47:49Z,2026-05-08T10:44:00Z
14770,MUKATSAR,Dhani Bachan Singh(FL16),Permit Request Submitted (Permit not active),2026-05-08T10:46:32Z,2026-05-08T10:45:00Z
14769,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-05-08T10:42:01Z,2026-05-08T10:40:00Z
14768,KHANNA,Amloh Road(FL12),Cancellation Request Approved (Permit not active),2026-05-08T10:23:40Z,2026-05-08T10:21:00Z
14767,SANGRUR,"GEHLAN(FL10), AZAD AP(FL08), BHAMNIWALA(NE04), KHOKHAR(FL01)",Cancellation Request Approved (Permit not active),2026-05-08T10:21:48Z,2026-05-08T10:20:00Z
14766,SANGRUR,"11 KV NAVA BAZAR C-1(FL-2), 11 KV Mata Modi Road(FL05), 11 KV BHRAMKUMARI(FL-1)",Cancellation Request Approved (Permit not active),2026-05-08T10:21:24Z,2026-05-08T10:18:00Z
14765,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-08T10:07:52Z,2026-05-08T10:07:00Z
14764,CITY AMRITSAR,LAKKAR MANDI(FL06),Cancellation Request Approved (Permit not active),2026-05-08T09:32:12Z,2026-05-08T09:27:00Z
14763,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-05-08T09:24:48Z,2026-05-08T09:23:00Z
14762,GURDASPUR,"Behrian(FL13), Azizpur(FL03)",Cancellation Request Approved (Permit not active),2026-05-08T09:23:19Z,2026-05-08T09:22:00Z
14761,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Cancellation Request Approved (Permit not active),2026-05-08T09:12:52Z,2026-05-08T09:12:00Z
14760,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-08T09:11:33Z,2026-05-08T09:03:00Z
14759,GURDASPUR,Pangoli(FL04),Cancellation Request Approved (Permit not active),2026-05-08T09:08:20Z,2026-05-08T09:06:00Z
14758,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T08:50:00Z,2026-05-08T08:49:00Z
14757,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-05-08T08:09:13Z,2026-05-08T08:08:00Z
14756,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-05-08T07:37:50Z,2026-05-08T07:35:00Z
14755,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-05-08T00:52:56Z,2026-05-08T00:51:00Z
14754,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T00:20:54Z,2026-05-08T00:17:00Z
