PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
17510,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-05-30T10:48:44Z,2026-05-30T10:44:00Z
17509,CITY AMRITSAR,KHOO BHALLA(FL04),Cancellation Request Approved (Permit not active),2026-05-30T10:36:29Z,2026-05-30T10:34:00Z
17508,BATHINDA,Bakshiwala(FL10),Cancellation Request Approved (Permit not active),2026-05-30T10:33:37Z,2026-05-30T10:32:00Z
17507,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-05-30T10:15:35Z,2026-05-30T10:15:00Z
17506,GURDASPUR,Gujran Lahri(FL05),Cancellation Request Approved (Permit not active),2026-05-30T10:05:09Z,2026-05-30T10:04:00Z
17505,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-05-30T10:03:43Z,2026-05-30T10:02:00Z
17504,Zirakpur,LALRU CITY(FL22),Rejected BY SSA/SSO,2026-05-30T09:59:40Z,2026-05-30T09:57:00Z
17503,SANGRUR,Gugga Marhi(FL08),Cancellation Request Approved (Permit not active),2026-05-30T09:58:21Z,2026-05-30T09:56:00Z
17502,FARIDKOT,"11 KV DARVESHAN R(FL11), 11 KV MANUKE -R(FL06), 11 KV GHOLIA KALAN -UPS(FL10)",Cancellation Request Approved (Permit not active),2026-05-30T09:43:35Z,2026-05-30T09:42:00Z
17501,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-30T09:37:35Z,2026-05-30T09:37:00Z
17500,KHANNA,City-2 khanna(FL13),Cancellation Request Approved (Permit not active),2026-05-30T09:23:38Z,2026-05-30T09:22:00Z
17499,MUKATSAR,"11 KV Chirag dhani(FL17), 11 KV KILLIANWALI(FL06)",Cancellation Request Approved (Permit not active),2026-05-30T09:21:23Z,2026-05-30T09:18:00Z
17498,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-30T09:12:18Z,2026-05-30T09:11:00Z
17497,MUKATSAR,"11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-05-30T09:05:37Z,2026-05-30T09:03:00Z
17496,MUKATSAR,"MAUJGARH(FL05), 11 KV Sappan wali(FL11)",Rejected BY SSA/SSO,2026-05-30T08:53:50Z,2026-05-30T08:53:00Z
17495,JALANDHAR,"INDUSTRIAL AREA 2(FL17), GURU AMAR DASS NAGAR(FL14)",Cancellation Request Approved (Permit not active),2026-05-30T08:47:50Z,2026-05-30T08:47:00Z
17494,SANGRUR,Tibian Wali(FL11),Cancellation Request Approved (Permit not active),2026-05-30T08:36:29Z,2026-05-30T08:35:00Z
17493,JALANDHAR,11KV CHANDAN NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-05-30T08:14:55Z,2026-05-30T08:09:00Z
17492,PATIALA,"FRIENDS COLONY(FL14), DAV FEEDER(FL07)",Cancellation Request Approved (Permit not active),2026-05-30T08:06:14Z,2026-05-30T08:05:00Z
17491,BATHINDA,"Dialpura(FL02), JALWERHA(FL06)",Cancellation Request Approved (Permit not active),2026-05-30T07:57:34Z,2026-05-30T07:54:00Z
17490,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-05-30T07:50:01Z,2026-05-30T07:47:00Z
17489,JALANDHAR,11KVMARKFEED FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-05-30T07:42:14Z,2026-05-30T07:41:00Z
17488,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-05-30T07:12:48Z,2026-05-30T07:12:00Z
17487,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-05-30T07:10:30Z,2026-05-30T07:09:00Z
17486,JALANDHAR,"INDUSTRIAL AREA 2(FL17), GURU AMAR DASS NAGAR(FL14)",Cancellation Request Approved (Permit not active),2026-05-30T07:10:04Z,2026-05-30T07:09:00Z
17485,JALANDHAR,NEW SHANKAR(FL03),Cancellation Request Approved (Permit not active),2026-05-30T06:36:55Z,2026-05-30T06:36:00Z
17484,JALANDHAR,D BLOCK(FL05),Cancellation Request Approved (Permit not active),2026-05-30T06:22:52Z,2026-05-30T06:22:00Z
17483,SANGRUR,"BADRUKHAN(FL05), CHANGAL(FL06)",Cancellation Request Approved (Permit not active),2026-05-30T05:59:00Z,2026-05-30T05:58:00Z
17482,JALANDHAR,"HARNAM DASS PURA(FL09), NAAZ(FL03)",Cancellation Request Approved (Permit not active),2026-05-30T02:04:43Z,2026-05-30T02:01:00Z
