PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
14959,KAPURTHALA,"Fateh Jalal(FL13), Arya Nagar(FL14)",Rejected BY SSA/SSO,2026-05-10T08:29:19Z,2026-05-10T08:27:00Z
14958,KAPURTHALA,"City kartarpur(FL05), Furniture Bajar(FL10), Fateh Jalal(FL13), Arya Nagar(FL14), Jang-E-Azadi Kartarpur(FL21)",Rejected BY SSA/SSO,2026-05-10T08:18:47Z,2026-05-10T08:15:00Z
14957,BARNALA,"Industrial-2(FL10), SHARMAN STEEL ADP ROAD IND-2(FL22)",Cancellation Request Approved (Permit not active),2026-05-10T08:13:06Z,2026-05-10T08:12:00Z
14956,BARNALA,"Industrial-I(FL07), MALERKOTLA-1(FL06)",Cancellation Request Approved (Permit not active),2026-05-10T08:11:55Z,2026-05-10T08:05:00Z
14955,KAPURTHALA,"UPS MALLIWAL(FL16), Kasupur(FL07), Esewal(FL15)",Cancellation Request Approved (Permit not active),2026-05-10T07:52:00Z,2026-05-10T07:50:00Z
14954,FARIDKOT,"SAHIBZADA AJIT SINGH NAGAR(FL18), Dutt Road(FL04), FCI URBAN(FL09), Zira Road(FL03), 11 SODHI NAGAR URBAN(FL26)",Permit Request Submitted (Permit not active),2026-05-10T02:55:52Z,2026-05-10T02:54:00Z
14953,FARIDKOT,"Dutt Road(FL04), FCI URBAN(FL09), Zira Road(FL03), 11 SODHI NAGAR URBAN(FL26), SAHIBZADA AJIT SINGH NAGAR(FL18)",Permit Request Submitted (Permit not active),2026-05-10T02:30:57Z,2026-05-10T02:29:00Z
14952,JALANDHAR,PATARA(FL24),Cancellation Request Approved (Permit not active),2026-05-09T21:12:37Z,2026-05-09T21:11:00Z
14951,GURDASPUR,New Batala Road(FL07),Permit Request Submitted (Permit not active),2026-05-09T21:06:00Z,2026-05-09T21:04:00Z
14950,JALANDHAR,Begampura(FL19),Cancellation Request Approved (Permit not active),2026-05-09T19:07:12Z,2026-05-09T19:05:00Z
14949,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-09T18:50:08Z,2026-05-09T18:49:00Z
14948,CITY AMRITSAR,LAKKAR MANDI(FL06),Cancellation Request Approved (Permit not active),2026-05-09T18:29:22Z,2026-05-09T18:25:00Z
14947,MUKATSAR,"NEFED(FL04), HARIPURA(FL02)",Cancellation Request Approved (Permit not active),2026-05-09T18:18:46Z,2026-05-09T18:18:00Z
14946,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-05-09T17:05:43Z,2026-05-09T17:03:00Z
14945,GURDASPUR,Majra(FL02),Cancellation Request Approved (Permit not active),2026-05-09T16:53:59Z,2026-05-09T16:50:00Z
14944,SANGRUR,"Bhunder Bhaini(FL04), New Bushera(FL02), Mandvi Road(FL03)",Cancellation Request Approved (Permit not active),2026-05-09T16:19:01Z,2026-05-09T16:17:00Z
14943,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-05-09T16:18:31Z,2026-05-09T16:16:00Z
14942,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-09T16:06:05Z,2026-05-09T16:04:00Z
14941,JALANDHAR,WATER SUPPLY(FL3),Cancellation Request Approved (Permit not active),2026-05-09T15:57:15Z,2026-05-09T15:55:00Z
14940,JALANDHAR,DHANOWALI(FL06),Cancellation Request Approved (Permit not active),2026-05-09T15:54:53Z,2026-05-09T15:49:00Z
14939,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-05-09T15:52:37Z,2026-05-09T15:52:00Z
14938,SANGRUR,Radhe krishan+(handa branch)a.p(FL09),Cancellation Request Approved (Permit not active),2026-05-09T15:49:20Z,2026-05-09T15:48:00Z
14937,SANGRUR,MASTUANA SAHIB(FL10),Cancellation Request Approved (Permit not active),2026-05-09T15:34:13Z,2026-05-09T15:33:00Z
14936,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-09T15:32:12Z,2026-05-09T15:31:00Z
14935,SANGRUR,Dhhaake wala peer(FL13),Cancellation Request Approved (Permit not active),2026-05-09T15:31:35Z,2026-05-09T15:30:00Z
14934,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Rejected BY SSA/SSO,2026-05-09T15:31:30Z,2026-05-09T15:30:00Z
14933,SANGRUR,Hamirgarh(FL13),Cancellation Request Approved (Permit not active),2026-05-09T15:28:04Z,2026-05-09T15:24:00Z
14932,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-05-09T15:24:08Z,2026-05-09T15:23:00Z
14931,SANGRUR,Dhhaake wala peer(FL13),Rejected BY SSA/SSO,2026-05-09T15:19:56Z,2026-05-09T15:19:00Z
14930,Zirakpur,"MUKANDPUR(FL03), JAGAN TUBE(FL02)",Cancellation Request Approved (Permit not active),2026-05-09T15:18:04Z,2026-05-09T15:15:00Z
14929,KHANNA,Coca Cola(FL02),Cancellation Request Approved (Permit not active),2026-05-09T15:16:59Z,2026-05-09T15:15:00Z
14928,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-09T15:11:19Z,2026-05-09T15:10:00Z
14927,MUKATSAR,"11 KV SITO(FL03), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-05-09T15:03:53Z,2026-05-09T15:03:00Z
14926,JALANDHAR,NEW LAXMI(FL26),Cancellation Request Approved (Permit not active),2026-05-09T15:00:13Z,2026-05-09T14:59:00Z
14925,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-05-09T14:53:13Z,2026-05-09T14:52:00Z
14924,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-05-09T14:40:17Z,2026-05-09T14:39:00Z
14923,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-09T14:34:38Z,2026-05-09T14:33:00Z
14922,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-09T14:22:19Z,2026-05-09T14:21:00Z
14921,SANGRUR,Rohi Babe ka Hambelwass(FL13),Cancellation Request Approved (Permit not active),2026-05-09T14:19:06Z,2026-05-09T14:18:00Z
14920,BARNALA,SHERWANIKOT UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-09T14:14:54Z,2026-05-09T14:14:00Z
14919,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-05-09T14:05:45Z,2026-05-09T14:04:00Z
14918,FARIDKOT,AKALSAR(FL14),Permit Request Submitted (Permit not active),2026-05-09T13:50:40Z,2026-05-09T13:50:00Z
14917,FARIDKOT,AKALSAR(FL14),Permit Request Submitted (Permit not active),2026-05-09T13:49:44Z,2026-05-09T13:48:00Z
14916,NAWANSHAHR,SADHOWAL(FL05),Rejected BY SSA/SSO,2026-05-09T13:48:27Z,2026-05-09T13:47:00Z
14915,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-05-09T13:45:37Z,2026-05-09T13:44:00Z
14914,PATIALA,"UPS(FL04), SEHRA1(FL02)",Cancellation Request Approved (Permit not active),2026-05-09T13:42:42Z,2026-05-09T13:41:00Z
14913,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-09T13:26:17Z,2026-05-09T13:23:00Z
14912,JALANDHAR,Pruthi Hospital(Fl26),Cancellation Request Approved (Permit not active),2026-05-09T13:16:27Z,2026-05-09T13:15:00Z
14911,GURDASPUR,Trimmo Road(FL13),Cancellation Request Approved (Permit not active),2026-05-09T13:04:03Z,2026-05-09T13:02:00Z
14910,SUB URBAN AMRITSAR,11 kv New Greenland(FL17),Cancellation Request Approved (Permit not active),2026-05-09T13:02:09Z,2026-05-09T13:01:00Z
14909,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-05-09T12:59:51Z,2026-05-09T12:59:00Z
14908,KAPURTHALA,URBAN Malsian(FL02),Rejected BY SSA/SSO,2026-05-09T12:58:41Z,2026-05-09T12:58:00Z
14907,CITY AMRITSAR,11 KV Bhai Gurdas Ji Nagar(DL11),Cancellation Request Approved (Permit not active),2026-05-09T12:55:49Z,2026-05-09T12:53:00Z
14906,JALANDHAR,BADALA(FL16),Cancellation Request Approved (Permit not active),2026-05-09T12:41:54Z,2026-05-09T12:40:00Z
14905,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-05-09T12:41:14Z,2026-05-09T12:40:00Z
14904,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-05-09T12:32:43Z,2026-05-09T12:31:00Z
14903,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-05-09T12:32:00Z,2026-05-09T12:31:00Z
14902,GURDASPUR,Ganji(FL12),Cancellation Request Approved (Permit not active),2026-05-09T12:31:58Z,2026-05-09T12:31:00Z
14901,SANGRUR,11KV UPS DHARMGARH(FL12),Cancellation Request Approved (Permit not active),2026-05-09T12:31:01Z,2026-05-09T12:29:00Z
14900,GURDASPUR,New Batala Road(FL07),Permit Request Submitted (Permit not active),2026-05-09T12:27:35Z,2026-05-09T12:24:00Z
14899,GURDASPUR,"Bhumbli(FL07), Khundi(FL11)",Permit Request Submitted (Permit not active),2026-05-09T12:22:53Z,2026-05-09T12:22:00Z
14898,GURDASPUR,"Khundi(FL11), Bhumbli(FL07)",Permit Request Submitted (Permit not active),2026-05-09T12:21:14Z,2026-05-09T12:20:00Z
14897,SANGRUR,11KV UPS DHARMGARH(FL12),Rejected BY SSA/SSO,2026-05-09T12:16:12Z,2026-05-09T12:14:00Z
14896,GURDASPUR,"Bhumbli(FL07), Khundi(FL11)",Rejected BY SSA/SSO,2026-05-09T12:13:04Z,2026-05-09T12:09:00Z
14895,BARNALA,"U.P.S-2 BADRA(FL19), U.P.S. KALEKE(FL34)",Cancellation Request Approved (Permit not active),2026-05-09T11:46:13Z,2026-05-09T11:44:00Z
14894,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-05-09T11:33:34Z,2026-05-09T11:32:00Z
14893,MUKATSAR,"KRISHNA NAGRI(FL02), 11 KV Circular Road(FL12)",Cancellation Request Approved (Permit not active),2026-05-09T11:32:00Z,2026-05-09T11:31:00Z
14892,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-05-09T11:31:10Z,2026-05-09T11:30:00Z
14891,SANGRUR,Panchait Bhawan(FL07),Cancellation Request Approved (Permit not active),2026-05-09T11:24:54Z,2026-05-09T11:24:00Z
14890,MUKATSAR,"11 KV KILLIANWALI(FL06), 11 KV Chirag dhani(FL17)",Cancellation Request Approved (Permit not active),2026-05-09T11:11:10Z,2026-05-09T11:09:00Z
14889,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-09T11:10:06Z,2026-05-09T11:08:00Z
14888,GURDASPUR,N.N.Bandha(FL01),Cancellation Request Approved (Permit not active),2026-05-09T10:50:16Z,2026-05-09T10:48:00Z
14887,SANGRUR,11 kv Dera Harnam Dass AP(FL08),Cancellation Request Approved (Permit not active),2026-05-09T10:38:43Z,2026-05-09T10:37:00Z
14886,NAWANSHAHR,11 KV City-2(FL20),Cancellation Request Approved (Permit not active),2026-05-09T10:37:56Z,2026-05-09T10:35:00Z
14885,GURDASPUR,Sunder Nagar(FL10),Cancellation Request Approved (Permit not active),2026-05-09T10:32:37Z,2026-05-09T10:25:00Z
14884,SANGRUR,11 KV GHASIWAL AP(MODEL TOWN GR)(FL04),Cancellation Request Approved (Permit not active),2026-05-09T10:29:41Z,2026-05-09T10:28:00Z
14883,SANGRUR,Bhakhra(FL03),Cancellation Request Approved (Permit not active),2026-05-09T10:27:02Z,2026-05-09T10:25:00Z
14882,SANGRUR,"11 KV UPS PHULAD(FL14), Baba Nimm Nath(FL12), 24 HRS. GHAMOORGHAT(FL06)",Cancellation Request Approved (Permit not active),2026-05-09T10:24:26Z,2026-05-09T10:21:00Z
14881,SANGRUR,"CHANGAL(FL06), Lidran(FL18)",Cancellation Request Approved (Permit not active),2026-05-09T10:21:13Z,2026-05-09T10:20:00Z
14880,GURDASPUR,I.T.I(FL02),Cancellation Request Approved (Permit not active),2026-05-09T10:20:11Z,2026-05-09T10:18:00Z
14879,GURDASPUR,City-2(FL04),Cancellation Request Approved (Permit not active),2026-05-09T10:11:53Z,2026-05-09T10:10:00Z
14878,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-05-09T10:08:27Z,2026-05-09T10:03:00Z
14877,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-09T10:02:16Z,2026-05-09T10:00:00Z
14876,KAPURTHALA,UPS Siyala(FL06),Cancellation Request Approved (Permit not active),2026-05-09T10:00:35Z,2026-05-09T09:59:00Z
14875,GURDASPUR,Gurdaspur Road(FL12),Cancellation Request Approved (Permit not active),2026-05-09T10:00:08Z,2026-05-09T09:59:00Z
14874,NAWANSHAHR,"Barnala Gate(F14L), 11 KV Civil Hospital(FL06)",Cancellation Request Approved (Permit not active),2026-05-09T09:56:53Z,2026-05-09T09:54:00Z
14873,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-05-09T09:55:59Z,2026-05-09T09:53:00Z
14872,PATIALA,Panjiri Plant(FL24),Cancellation Request Approved (Permit not active),2026-05-09T09:48:53Z,2026-05-09T09:48:00Z
14871,BARNALA,"ASPAL KALAN CAT--1(FL09), U.P.S-1 KOTDUNA(FL02)",Cancellation Request Approved (Permit not active),2026-05-09T09:46:07Z,2026-05-09T09:44:00Z
14870,JALANDHAR,GAZZI GULLA(FL05),Cancellation Request Approved (Permit not active),2026-05-09T09:40:43Z,2026-05-09T09:36:00Z
14869,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-05-09T09:37:07Z,2026-05-09T09:36:00Z
14868,GURDASPUR,"Model Town(FL01), Sunder Nagar(FL10)",Rejected BY SSA/SSO,2026-05-09T09:33:57Z,2026-05-09T09:23:00Z
14867,ROPAR,COLD STORE(FL06),Cancellation Request Approved (Permit not active),2026-05-09T09:32:30Z,2026-05-09T09:28:00Z
14866,GURDASPUR,Model Town(FL01),Rejected BY SSA/SSO,2026-05-09T09:29:19Z,2026-05-09T09:27:00Z
14865,GURDASPUR,Model Town(FL01),Cancellation Request Approved (Permit not active),2026-05-09T09:26:30Z,2026-05-09T09:24:00Z
14864,CITY AMRITSAR,11 KV Bhai Gurdas Ji Nagar(DL11),Cancellation Request Approved (Permit not active),2026-05-09T09:21:53Z,2026-05-09T09:20:00Z
14863,GURDASPUR,Jugial(FL09),Cancellation Request Approved (Permit not active),2026-05-09T09:19:36Z,2026-05-09T09:17:00Z
14862,BARNALA,Kattu CAT-I(FL05),Permit Request Submitted (Permit not active),2026-05-09T09:04:55Z,2026-05-09T09:02:00Z
14861,PATIALA,"UPS RURKI(FL16), MAGGAR(FL11), SALEMPUR(FL14)",Permit Request Submitted (Permit not active),2026-05-09T09:01:42Z,2026-05-09T08:57:00Z
14860,GURDASPUR,"BATHWALA(FL09), Kalanangal(FL10)",Cancellation Request Approved (Permit not active),2026-05-09T08:11:45Z,2026-05-09T08:10:00Z
14859,GURDASPUR,"ALOWAL(FL05), 24Hrs. GUNIAN(FL04)",Cancellation Request Approved (Permit not active),2026-05-09T08:11:32Z,2026-05-09T08:10:00Z
14858,MUKATSAR,"11 KV Sappan wali(FL11), DAULATPURA UPS(FL08), DALMIR KHERA(FL01), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-05-09T07:19:01Z,2026-05-09T07:18:00Z
14856,JALANDHAR,T. V. TOWER(FL18),Permit Request Submitted (Permit not active),2026-05-09T06:58:57Z,2026-05-09T06:57:00Z
