PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
12845,CITY AMRITSAR,LAXMAN SAR(FL09),Cancellation Request Approved (Permit not active),2026-04-22T10:15:08Z,2026-04-22T10:11:00Z
12844,GURDASPUR,THETHERKE 24Hrs(FL14),Cancellation Request Approved (Permit not active),2026-04-22T10:15:00Z,2026-04-22T10:13:00Z
12843,TARN TARAN,RAILWAY STATION-II(FL04),Cancellation Request Approved (Permit not active),2026-04-22T10:12:50Z,2026-04-22T10:10:00Z
12842,JALANDHAR,11 KV GROVER COLONY(FL05),Cancellation Request Approved (Permit not active),2026-04-22T10:12:23Z,2026-04-22T10:10:00Z
12841,GURDASPUR,"Karnama(FL11), Thireawal UPS feeder(FL06)",Cancellation Request Approved (Permit not active),2026-04-22T10:11:12Z,2026-04-22T10:06:00Z
12840,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-04-22T10:10:35Z,2026-04-22T10:09:00Z
12839,MUKATSAR,"11 KV TAJA PATTI(FL04), 11 KV GADDAN DOB(FL05), 11 KV RATTA TIBBA(FL01)",Cancellation Request Approved (Permit not active),2026-04-22T10:09:11Z,2026-04-22T10:08:00Z
12838,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-04-22T10:07:46Z,2026-04-22T10:06:00Z
12837,KHANNA,Dehru(FL22),Cancellation Request Approved (Permit not active),2026-04-22T10:07:29Z,2026-04-22T10:06:00Z
12836,TARN TARAN,BABA BHATA(FL16),Cancellation Request Approved (Permit not active),2026-04-22T10:07:03Z,2026-04-22T10:09:00Z
12835,SUB URBAN AMRITSAR,UPS Kot Khera(FL19),Cancellation Request Approved (Permit not active),2026-04-22T10:06:45Z,2026-04-22T10:03:00Z
12834,SUB URBAN AMRITSAR,PUTLIGHAR(FL02),Permit Request Submitted (Permit not active),2026-04-22T10:04:42Z,2026-04-22T09:53:00Z
12833,GURDASPUR,"Talwandivirk(FL04), Rattowal(FL08)",Cancellation Request Approved (Permit not active),2026-04-22T10:04:42Z,2026-04-22T10:04:00Z
12832,SUB URBAN AMRITSAR,"JHAMKA(FL06), RAM DIWALI(FL08), UPS UDHOKE(FL10), UPS KALER(FL03), Athwal(FL13)",Cancellation Request Approved (Permit not active),2026-04-22T10:04:19Z,2026-04-22T10:01:00Z
12831,SANGRUR,"11kv Bank road(FL28), Dharampura(FL15)",Cancellation Request Approved (Permit not active),2026-04-22T10:04:05Z,2026-04-22T10:03:00Z
12830,GURDASPUR,"Shikaar 24 Hrs(FL13), Talwandi Goraya(FL09)",Cancellation Request Approved (Permit not active),2026-04-22T10:02:19Z,2026-04-22T09:59:00Z
12829,GURDASPUR,"Hardochhanni(FL05), Aluna(FL01), Chagguwal(FL02)",Permit Request Submitted (Permit not active),2026-04-22T10:00:01Z,2026-04-22T09:56:00Z
12828,TARN TARAN,"KOTLI(FL10), PANDORI RAMANA(FL03), PANDORI SIDHWAN(FL04), KHARA(FL07), 24 HRS UPS(FL05), KOT DASANDI MAL(FL02)",Cancellation Request Approved (Permit not active),2026-04-22T09:58:29Z,2026-04-22T09:57:00Z
12827,SUB URBAN AMRITSAR,NAG KALAN Anaitpura(FL09),Cancellation Request Approved (Permit not active),2026-04-22T09:56:31Z,2026-04-22T09:55:00Z
12826,ROPAR,Bhallan(FL08),Permit Request Submitted (Permit not active),2026-04-22T09:55:48Z,2026-04-22T09:18:00Z
12825,GURDASPUR,"BuchaNagal(FL03), Masana(FL08), Bakhatpur(FL04), Shekh Kabir(FL10), Kajipur(FL05), Awan(FL02)",Cancellation Request Approved (Permit not active),2026-04-22T09:54:18Z,2026-04-22T09:52:00Z
12824,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Cancellation Request Approved (Permit not active),2026-04-22T09:51:34Z,2026-04-22T09:46:00Z
12823,SANGRUR,NARAYANGARH(FL07),Cancellation Request Approved (Permit not active),2026-04-22T09:49:57Z,2026-04-22T09:48:00Z
12822,SUB URBAN AMRITSAR,"UPS BALLOWALI(FL03), BABA SARUP DAS(FL04)",Cancellation Request Approved (Permit not active),2026-04-22T09:48:12Z,2026-04-22T09:47:00Z
12821,GURDASPUR,"Dhianpur 24 Hrs(FL09), Mamman(FL10), GHAZI NANGAL(FL16)",Cancellation Request Approved (Permit not active),2026-04-22T09:40:48Z,2026-04-22T09:39:00Z
12820,ROPAR,11 KV Kiratpur Sahib(FL01),Cancellation Request Approved (Permit not active),2026-04-22T09:39:59Z,2026-04-22T09:37:00Z
12819,PATIALA,UPS RAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-04-22T09:34:45Z,2026-04-22T09:29:00Z
12818,MUKATSAR,"MAUJGARH(FL05), 11 KV Sappan wali(FL11)",Cancellation Request Approved (Permit not active),2026-04-22T09:31:55Z,2026-04-22T09:30:00Z
12817,GURDASPUR,BATHWALA(FL09),Cancellation Request Approved (Permit not active),2026-04-22T09:31:33Z,2026-04-22T09:30:00Z
12816,SUB URBAN AMRITSAR,"SHERPUR(FL05), SARANGDEV(FL10)",Cancellation Request Approved (Permit not active),2026-04-22T09:26:19Z,2026-04-22T09:25:00Z
12815,GURDASPUR,"METLE(FL02), BHAM UPS(FL05), SOHIAN(FL03), 11 kv Dhariwal(FL04), BHARTH(FL01)",Cancellation Request Approved (Permit not active),2026-04-22T09:22:19Z,2026-04-22T09:21:00Z
12814,JALANDHAR,"11 KV Curo Mall(FL04), MOTA SINGH NAGAR(FL05), 11 KV Garden Colony(FL09), 11 KV Jalandhar Height-1(FL08), 11KV Royal Residency(FL02), PPR Mall(FL01), 11KV Baba Makhan Shah Lubana(FL01), 11KV Mithapur Feeder(FL07)",Cancellation Request Approved (Permit not active),2026-04-22T09:14:46Z,2026-04-22T09:13:00Z
12813,FARIDKOT,LandeKe URBAN(FL12),Rejected BY SSA/SSO,2026-04-22T09:11:40Z,2026-04-22T09:13:00Z
12812,TARN TARAN,"KANG(FL04), SANGAR(FL02), NATHOKE(FL15), Chak Kare Khan(FL17), DHOTA(FL14), VEROWAL(FL09), DERA SOHAL(FL07), ALLOWAL(FL05), SARAN(FL01), RAMPUR(FL12), DELAWAL(FL16), BANIA(FL08), JALALABAD(FL06)",Cancellation Request Approved (Permit not active),2026-04-22T09:02:17Z,2026-04-22T09:01:00Z
12811,SUB URBAN AMRITSAR,"Rupowali UPS(FL14), UPS SILAKA(FL15)",Cancellation Request Approved (Permit not active),2026-04-22T08:58:57Z,2026-04-22T08:56:00Z
12810,JALANDHAR,SHEETAL MILL(FL21),Cancellation Request Approved (Permit not active),2026-04-22T08:49:45Z,2026-04-22T08:48:00Z
12809,TARN TARAN,"DARAPUR(FL18), Mallah(FL13), NAGOKE URBAN(FL03), Botelkiri(FL11), MIANWIND URBAN(FL10)",Cancellation Request Approved (Permit not active),2026-04-22T08:39:20Z,2026-04-22T08:38:00Z
12808,TARN TARAN,"BANIA(FL08), SARAN(FL01), VEROWAL(FL09), NATHOKE(FL15), SANGAR(FL02), KANG(FL04), Chak Kare Khan(FL17), ALLOWAL(FL05), JALALABAD(FL06), RAMPUR(FL12), DERA SOHAL(FL07), DHOTA(FL14), DELAWAL(FL16)",Permit Request Submitted (Permit not active),2026-04-22T08:38:05Z,2026-04-22T08:33:00Z
12807,SUB URBAN AMRITSAR,"SAROOPWALI(FL05), KADRA BAD(FL07), BAGGA(FL01), TAHLI SAHIB(FL09)",Cancellation Request Approved (Permit not active),2026-04-22T08:36:47Z,2026-04-22T08:35:00Z
12806,PATIALA,11 KV Dakala UPS(FL15),Cancellation Request Approved (Permit not active),2026-04-22T08:13:25Z,2026-04-22T08:09:00Z
12805,GURDASPUR,Jappuwal(FL19),Cancellation Request Approved (Permit not active),2026-04-22T07:56:33Z,2026-04-22T07:54:00Z
12804,PATIALA,Anardana(FL08),Cancellation Request Approved (Permit not active),2026-04-22T07:46:26Z,2026-04-22T07:45:00Z
12803,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-04-21T22:53:52Z,2026-04-21T22:52:00Z
12802,CITY AMRITSAR,Kot Baba Deep singh(FL03),Cancellation Request Approved (Permit not active),2026-04-21T20:42:13Z,2026-04-21T20:40:00Z
12801,Zirakpur,DEHAR UPS(FL21),Cancellation Request Approved (Permit not active),2026-04-21T19:59:13Z,2026-04-21T19:57:00Z
12800,JALANDHAR,CHURCH(FL07),Cancellation Request Approved (Permit not active),2026-04-21T19:26:37Z,2026-04-21T19:26:00Z
12799,CITY WEST LUDHIANA,ADARSH(FL02),Cancellation Request Approved (Permit not active),2026-04-21T19:19:28Z,2026-04-21T19:18:00Z
12798,JALANDHAR,"SALEMPUR(FL30), FAZIL PUR(FL28)",Cancellation Request Approved (Permit not active),2026-04-21T19:00:53Z,2026-04-21T18:59:00Z
12797,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-04-21T18:18:40Z,2026-04-21T18:17:00Z
12796,JALANDHAR,11 KV BABA MOHAN DASS NAGAR(FL23),Cancellation Request Approved (Permit not active),2026-04-21T18:14:02Z,2026-04-21T18:12:00Z
12795,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-04-21T18:01:52Z,2026-04-21T18:00:00Z
12794,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-04-21T17:42:56Z,2026-04-21T17:41:00Z
12793,PATIALA,11 KV RAJPURA COLONY(FL22),Cancellation Request Approved (Permit not active),2026-04-21T17:39:48Z,2026-04-21T17:39:00Z
12792,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-04-21T17:06:50Z,2026-04-21T17:04:00Z
12791,GURDASPUR,"CITY-3(FL15), ARYA NAGAR(FL19), City-2(FL04)",Rejected BY SSA/SSO,2026-04-21T17:04:16Z,2026-04-21T17:03:00Z
12782,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-04-21T16:58:17Z,2026-04-21T16:57:00Z
12781,CITY WEST LUDHIANA,"MARUTI ALLOY(FL16), SRV Steel(FL14)",Cancellation Request Approved (Permit not active),2026-04-21T16:45:46Z,2026-04-21T16:44:00Z
12780,KHANNA,Nandi Colony(FL15),Cancellation Request Approved (Permit not active),2026-04-21T16:44:52Z,2026-04-21T16:43:00Z
12779,CITY WEST LUDHIANA,DANA MANDI(FL05),Cancellation Request Approved (Permit not active),2026-04-21T16:43:17Z,2026-04-21T16:42:00Z
12778,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Rejected BY SSA/SSO,2026-04-21T16:40:34Z,2026-04-21T16:37:00Z
12777,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-04-21T16:14:42Z,2026-04-21T16:13:00Z
12776,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-04-21T16:12:30Z,2026-04-21T16:11:00Z
12775,SANGRUR,11 KV UPS PHULAD(FL14),Cancellation Request Approved (Permit not active),2026-04-21T15:48:39Z,2026-04-21T15:48:00Z
12774,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-04-21T15:32:40Z,2026-04-21T15:31:00Z
12773,KHANNA,Saloudi(FL08),Cancellation Request Approved (Permit not active),2026-04-21T15:28:35Z,2026-04-21T15:27:00Z
12772,SUB URBAN LUDHIANA,Urban(FL01),Cancellation Request Approved (Permit not active),2026-04-21T15:06:52Z,2026-04-21T15:03:00Z
12771,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-04-21T14:58:21Z,2026-04-21T14:57:00Z
12770,CITY AMRITSAR,KENNEDY AVENUE(FL11),Cancellation Request Approved (Permit not active),2026-04-21T14:39:27Z,2026-04-21T14:30:00Z
12769,SANGRUR,JHALOOR UPS(FL14),Cancellation Request Approved (Permit not active),2026-04-21T14:30:55Z,2026-04-21T14:29:00Z
12768,MUKATSAR,Fatehgarh(FL12),Cancellation Request Approved (Permit not active),2026-04-21T14:27:59Z,2026-04-21T14:25:00Z
12767,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-04-21T14:25:41Z,2026-04-21T14:25:00Z
12766,NAWANSHAHR,City-1(FL10),Cancellation Request Approved (Permit not active),2026-04-21T14:17:23Z,2026-04-21T14:15:00Z
12765,KHANNA,SALANA UPS(FL06),Cancellation Request Approved (Permit not active),2026-04-21T14:13:04Z,2026-04-21T14:10:00Z
12764,SANGRUR,Patran Road(FL19),Cancellation Request Approved (Permit not active),2026-04-21T13:57:27Z,2026-04-21T13:56:00Z
12763,MUKATSAR,"11 KV Ganganagar Road(FL05), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-04-21T13:51:02Z,2026-04-21T13:50:00Z
12762,SANGRUR,Bhagwanpura(FL11),Cancellation Request Approved (Permit not active),2026-04-21T13:49:01Z,2026-04-21T13:43:00Z
12761,JALANDHAR,SALEMPUR(FL30),Cancellation Request Approved (Permit not active),2026-04-21T13:45:48Z,2026-04-21T13:41:00Z
12760,SANGRUR,Dhuri Gate(FL01),Cancellation Request Approved (Permit not active),2026-04-21T13:39:58Z,2026-04-21T13:39:00Z
12759,SUB URBAN AMRITSAR,"UPS BHINDIAN SAIDAN(FL12), BOP BHURZ(FL02)",Cancellation Request Approved (Permit not active),2026-04-21T13:38:20Z,2026-04-21T13:37:00Z
12758,KHANNA,Jalajan(FL13),Cancellation Request Approved (Permit not active),2026-04-21T13:37:36Z,2026-04-21T13:35:00Z
12757,GURDASPUR,"Gurudwara Kandh Sahib(FL07), KHAJURI GATE(FL14)",Cancellation Request Approved (Permit not active),2026-04-21T13:34:54Z,2026-04-21T13:31:00Z
12756,PATIALA,11 KV Lakkar Mandi(FL07),Cancellation Request Approved (Permit not active),2026-04-21T13:32:41Z,2026-04-21T13:30:00Z
12755,JALANDHAR,11KV JUNEJA FORGING(FL04),Cancellation Request Approved (Permit not active),2026-04-21T13:24:05Z,2026-04-21T13:22:00Z
12754,SANGRUR,Bajwa UPS(FL09),Cancellation Request Approved (Permit not active),2026-04-21T13:20:37Z,2026-04-21T13:19:00Z
12753,PATIALA,"Panjiri Plant(FL24), ANAAJ MANDI(FL09), SINGH SABHA ROAD(FL17)",Permit Request Submitted (Permit not active),2026-04-21T13:16:10Z,2026-04-21T13:15:00Z
12752,KHANNA,Sokhi(FL12),Cancellation Request Approved (Permit not active),2026-04-21T13:04:43Z,2026-04-21T13:03:00Z
12751,ROPAR,11 KV Punnian(FL13),Cancellation Request Approved (Permit not active),2026-04-21T13:04:12Z,2026-04-21T13:03:00Z
12750,SANGRUR,"KHANOURI  PEER(FL04), KHANOURI 1(Fl32)",Permit Request Submitted (Permit not active),2026-04-21T13:02:48Z,2026-04-21T13:02:00Z
12749,ROPAR,11 KV Punnian(FL13),Permit Request Submitted (Permit not active),2026-04-21T13:02:47Z,2026-04-21T13:00:00Z
12748,JALANDHAR,PANJPEER(FL04),Cancellation Request Approved (Permit not active),2026-04-21T13:02:05Z,2026-04-21T12:59:00Z
12747,KHANNA,Sokhi(FL12),Rejected BY SSA/SSO,2026-04-21T13:01:14Z,2026-04-21T12:58:00Z
12746,TARN TARAN,RAYYA BACK FEEDING(FL03),Cancellation Request Approved (Permit not active),2026-04-21T12:59:46Z,2026-04-21T12:58:00Z
12745,SANGRUR,GHARACHON Cat- 1(FL14),Cancellation Request Approved (Permit not active),2026-04-21T12:54:13Z,2026-04-21T13:01:00Z
12744,TARN TARAN,KOT MEHTAB URBAN(FL02),Cancellation Request Approved (Permit not active),2026-04-21T12:52:06Z,2026-04-21T12:50:00Z
12743,TARN TARAN,DUNAR FOOD(FL17),Cancellation Request Approved (Permit not active),2026-04-21T12:49:46Z,2026-04-21T12:49:00Z
12742,FARIDKOT,"11 KV KOTLA RAI KA-R(FL02), 11 KV MATA TAAP KAUR(FL16)",Cancellation Request Approved (Permit not active),2026-04-21T12:48:53Z,2026-04-21T12:48:00Z
12741,KHANNA,MEERPUR(FL04),Cancellation Request Approved (Permit not active),2026-04-21T12:47:32Z,2026-04-21T12:47:00Z
12740,BARNALA,HATHAN CAT.1(FL07),Cancellation Request Approved (Permit not active),2026-04-21T12:47:26Z,2026-04-21T12:45:00Z
12739,SANGRUR,UPS SANGTIWALA(FL10),Cancellation Request Approved (Permit not active),2026-04-21T12:45:10Z,2026-04-21T12:43:00Z
12738,GURDASPUR,Daburji(FL01),Cancellation Request Approved (Permit not active),2026-04-21T12:42:09Z,2026-04-21T12:39:00Z
12737,SANGRUR,"ARNO UPS(FL06), Dera rajputa(FLO9)",Cancellation Request Approved (Permit not active),2026-04-21T12:40:14Z,2026-04-21T12:39:00Z
12736,TARN TARAN,RAYYA KHURD(FL15),Cancellation Request Approved (Permit not active),2026-04-21T12:40:00Z,2026-04-21T12:30:00Z
12735,KHANNA,Kaulgarh(FL05),Cancellation Request Approved (Permit not active),2026-04-21T12:30:22Z,2026-04-21T12:29:00Z
12734,KHANNA,MADNIPUR(FL02),Rejected BY SSA/SSO,2026-04-21T12:25:26Z,2026-04-21T12:23:00Z
12733,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-04-21T12:23:12Z,2026-04-21T12:22:00Z
12732,MUKATSAR,11 KV Patrewala(FL07),Rejected BY SSA/SSO,2026-04-21T12:15:35Z,2026-04-21T12:12:00Z
12731,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-04-21T12:15:30Z,2026-04-21T12:14:00Z
12730,PATIALA,AGETI (BHARO)(FL11),Cancellation Request Approved (Permit not active),2026-04-21T12:14:01Z,2026-04-21T12:12:00Z
12729,KAPURTHALA,UPS Kangniwal(FL09),Permit Request Submitted (Permit not active),2026-04-21T12:13:49Z,2026-04-21T12:07:00Z
12728,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-04-21T12:13:01Z,2026-04-21T12:12:00Z
12727,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-04-21T12:10:51Z,2026-04-21T12:08:00Z
12726,GURDASPUR,"DODWAN UPS(FL06), Bharth-1(FL03)",Cancellation Request Approved (Permit not active),2026-04-21T12:07:36Z,2026-04-21T12:04:00Z
12725,GURDASPUR,"Behrian(FL13), Raavi(FL14), Azizpur(FL03)",Cancellation Request Approved (Permit not active),2026-04-21T12:06:40Z,2026-04-21T12:05:00Z
12724,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-04-21T12:04:45Z,2026-04-21T12:04:00Z
12723,KAPURTHALA,"UPS TANDA AURA(FLO1), UPS Kaimwala(FL08)",Cancellation Request Approved (Permit not active),2026-04-21T12:02:23Z,2026-04-21T11:56:00Z
12722,GURDASPUR,Dera Baba Nanak Road(FL01),Cancellation Request Approved (Permit not active),2026-04-21T11:57:41Z,2026-04-21T11:56:00Z
12721,NAWANSHAHR,"Samrari(FL04), Khanpur(FL10)",Cancellation Request Approved (Permit not active),2026-04-21T11:53:13Z,2026-04-21T11:52:00Z
12720,KAPURTHALA,SUBHAN PUR (UPS)(FL11),Cancellation Request Approved (Permit not active),2026-04-21T11:46:18Z,2026-04-21T11:45:00Z
12719,MUKATSAR,Shatir wala(FL11),Cancellation Request Approved (Permit not active),2026-04-21T11:40:17Z,2026-04-21T11:39:00Z
12718,PATIALA,City Badshahpur(FL10),Cancellation Request Approved (Permit not active),2026-04-21T11:40:15Z,2026-04-21T11:38:00Z
12717,NAWANSHAHR,"Cheema Khurd(FL11), Chhokran(FL01), Garhi(FL06), Dyal pur(FL09), Lasara(FL08)",Cancellation Request Approved (Permit not active),2026-04-21T11:39:23Z,2026-04-21T11:35:00Z
12716,GURDASPUR,Greater Kailash(FL17),Cancellation Request Approved (Permit not active),2026-04-21T11:33:58Z,2026-04-21T11:32:00Z
12715,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-04-21T11:33:23Z,2026-04-21T11:32:00Z
12714,JALANDHAR,MANKO(FL04),Cancellation Request Approved (Permit not active),2026-04-21T11:28:10Z,2026-04-21T11:26:00Z
12713,GURDASPUR,BOP(FL06),Cancellation Request Approved (Permit not active),2026-04-21T11:24:57Z,2026-04-21T11:23:00Z
12712,JALANDHAR,DEVI TALAB(FL04),Cancellation Request Approved (Permit not active),2026-04-21T11:23:12Z,2026-04-21T11:21:00Z
12711,GURDASPUR,"Taragarh(FL13), Saidipur(FL02)",Cancellation Request Approved (Permit not active),2026-04-21T11:20:09Z,2026-04-21T11:19:00Z
12710,GURDASPUR,Ganji(FL12),Cancellation Request Approved (Permit not active),2026-04-21T11:17:45Z,2026-04-21T11:16:00Z
12709,TARN TARAN,DUNAR FOOD(FL17),Cancellation Request Approved (Permit not active),2026-04-21T11:17:01Z,2026-04-21T11:16:00Z
12708,KHANNA,SANGATPURA(FL03),Cancellation Request Approved (Permit not active),2026-04-21T11:16:22Z,2026-04-21T11:16:00Z
12707,CITY AMRITSAR,HUSSAINPURA(FL01),Cancellation Request Approved (Permit not active),2026-04-21T11:15:42Z,2026-04-21T11:13:00Z
12706,GURDASPUR,"NUROWALI(FL06), INDERANWAL(FL22), LANGAH(FL09), ALOWAL(FL05), SINGHPURA(FL02)",Cancellation Request Approved (Permit not active),2026-04-21T11:15:39Z,2026-04-21T11:13:00Z
12705,JALANDHAR,RERRU(FL18),Cancellation Request Approved (Permit not active),2026-04-21T11:13:10Z,2026-04-21T11:12:00Z
12704,NAWANSHAHR,"11 KV UPS KATANA(FL15), 11 KV MANDI CAT 1(FL16), Apra(FL03)",Rejected BY SSA/SSO,2026-04-21T11:12:08Z,2026-04-21T11:09:00Z
12703,GURDASPUR,Sadda(FL14),Cancellation Request Approved (Permit not active),2026-04-21T11:09:18Z,2026-04-21T11:08:00Z
12702,NAWANSHAHR,"Apra(FL03), 11 KV UPS KATANA(FL15), 11 KV MANDI CAT 1(FL16)",Cancellation Request Approved (Permit not active),2026-04-21T11:09:04Z,2026-04-21T11:05:00Z
12701,MUKATSAR,KHEO WALI DHAB URBAN(FL07),Cancellation Request Approved (Permit not active),2026-04-21T11:09:04Z,2026-04-21T11:07:00Z
12700,KHANNA,Dhamot(FL01),Cancellation Request Approved (Permit not active),2026-04-21T11:05:58Z,2026-04-21T11:03:00Z
12699,MUKATSAR,11 KV BALA JI DHAM(FL05),Cancellation Request Approved (Permit not active),2026-04-21T11:04:24Z,2026-04-21T11:03:00Z
12698,MUKATSAR,BANDI WALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-04-21T11:03:10Z,2026-04-21T11:01:00Z
12697,GURDASPUR,Miani(FL15),Cancellation Request Approved (Permit not active),2026-04-21T11:02:36Z,2026-04-21T11:01:00Z
12696,GURDASPUR,11 KV Said Mubarak(FL03),Cancellation Request Approved (Permit not active),2026-04-21T11:01:51Z,2026-04-21T11:00:00Z
12695,BARNALA,UPS BALAMGARH(FL06),Cancellation Request Approved (Permit not active),2026-04-21T11:01:30Z,2026-04-21T10:59:00Z
12694,GURDASPUR,SHAHPUR JAJAN(FL16),Cancellation Request Approved (Permit not active),2026-04-21T11:00:33Z,2026-04-21T10:59:00Z
12693,JALANDHAR,CHURCH(FL07),Cancellation Request Approved (Permit not active),2026-04-21T10:59:21Z,2026-04-21T10:57:00Z
12692,TARN TARAN,RAILWAY STATION-II(FL04),Cancellation Request Approved (Permit not active),2026-04-21T10:59:09Z,2026-04-21T10:58:00Z
12691,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-04-21T10:58:59Z,2026-04-21T10:58:00Z
12690,SANGRUR,UPS KUNNRAN(FL10),Cancellation Request Approved (Permit not active),2026-04-21T10:58:54Z,2026-04-21T10:56:00Z
12689,HOSHIARPUR,NARU NANGAL(FL14),Rejected BY SSA/SSO,2026-04-21T10:56:43Z,2026-04-21T10:55:00Z
12688,PATIALA,"Garrison Engineers(FL09), UPS Sainimajra(FL24), Fatehpur(FL10), Bishanpur Channa(FL14), Jahlan(FL03), 11 KV Dilawerpur(FL18), 11 KV Rajgarh(FL21), Passiana(FL07), Ranbirpura(FL11), Wazidpur(FL02)",Cancellation Request Approved (Permit not active),2026-04-21T10:54:45Z,2026-04-21T10:53:00Z
12687,GURDASPUR,"Manj(FL08), Dalia(FL03)",Cancellation Request Approved (Permit not active),2026-04-21T10:54:44Z,2026-04-21T10:53:00Z
12686,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-04-21T10:54:15Z,2026-04-21T10:52:00Z
12685,GURDASPUR,11 KV Said Mubarak(FL03),Rejected BY SSA/SSO,2026-04-21T10:53:52Z,2026-04-21T10:50:00Z
12684,PATIALA,Ekta Vihar(FL11),Cancellation Request Approved (Permit not active),2026-04-21T10:53:28Z,2026-04-21T10:52:00Z
12683,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-04-21T10:51:32Z,2026-04-21T10:48:00Z
12682,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-04-21T10:48:52Z,2026-04-21T10:51:00Z
12681,CITY AMRITSAR,11 KV Namak Mandi(FL12),Cancellation Request Approved (Permit not active),2026-04-21T10:46:52Z,2026-04-21T10:38:00Z
12680,JALANDHAR,PUNJABI BAGH(FL31),Active But Cancellation Request Submitted,2026-04-21T10:45:54Z,2026-04-21T10:44:00Z
12679,ROPAR,City-1(FL01),Cancellation Request Approved (Permit not active),2026-04-21T10:45:26Z,2026-04-21T10:44:00Z
12678,MUKATSAR,"11 KV SITO(FL03), 11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-04-21T10:45:23Z,2026-04-21T10:44:00Z
12677,FARIDKOT,Dana Mandi Old(FL05),Cancellation Request Approved (Permit not active),2026-04-21T10:43:53Z,2026-04-21T10:40:00Z
12676,GURDASPUR,Anandpur Road(FL03),Cancellation Request Approved (Permit not active),2026-04-21T10:43:00Z,2026-04-21T10:40:00Z
12675,GURDASPUR,Abrol Nagar(FL10),Cancellation Request Approved (Permit not active),2026-04-21T10:41:31Z,2026-04-21T10:40:00Z
12674,MUKATSAR,BHAGSAR CAT-1(FL04),Cancellation Request Approved (Permit not active),2026-04-21T10:41:01Z,2026-04-21T10:40:00Z
12673,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SITO(FL03), 11 KV SARDARPURA UPS(FL06)",Rejected BY SSA/SSO,2026-04-21T10:41:01Z,2026-04-21T10:40:00Z
12672,TARN TARAN,"PANDORI RAMANA(FL03), PANDORI SIDHWAN(FL04), KHARA(FL07), 24 HRS UPS(FL05), KOT DASANDI MAL(FL02), KOTLI(FL10)",Cancellation Request Approved (Permit not active),2026-04-21T10:40:25Z,2026-04-21T10:39:00Z
12671,GURDASPUR,"Jugial(FL09), Ranipur(FL03), Shahpurkandi(FL10)",Cancellation Request Approved (Permit not active),2026-04-21T10:40:13Z,2026-04-21T10:38:00Z
12670,SUB URBAN AMRITSAR,UPS Kot Khera(FL19),Cancellation Request Approved (Permit not active),2026-04-21T10:39:11Z,2026-04-21T10:34:00Z
12669,GURDASPUR,Abrol Nagar(FL10),Rejected BY SSA/SSO,2026-04-21T10:38:53Z,2026-04-21T10:37:00Z
12668,MUKATSAR,THERI(FL04),Cancellation Request Approved (Permit not active),2026-04-21T10:37:25Z,2026-04-21T10:33:00Z
12667,GURDASPUR,Abrol Nagar(FL10),Rejected BY SSA/SSO,2026-04-21T10:36:51Z,2026-04-21T10:34:00Z
12666,KAPURTHALA,UPS Ajtani(FL09),Cancellation Request Approved (Permit not active),2026-04-21T10:34:48Z,2026-04-21T10:33:00Z
